title,company,category,status,min_edu,min_exp,description,urlJob,urlImg
Backend Developer (Go/Rails),Geekgarden,IT,Kontrak · Kerja di kantor,Minimal Sarjana (S1),3 - 5 tahun pengalaman,"Deskripsi pekerjaan Backend Developer (Go/Rails) GeekgardenJob Descriptions:Design, develop, and maintain backend services and APIs using Golang/Ruby on RailsWrite clean, maintainable, and efficient codeImplement scalable server-side logic and optimize applications for performanceCollaborate with the product team to understand requirements and translate them into technical specificationsIntegrate third-party APIs and services as neededIdentify, troubleshoot, and resolve performance bottlenecks and bugsConduct code reviews and provide constructive feedback to other team membersEnsure data security, system scalability, and high availabilityParticipate in the full software development lifecycle, including testing and deploymentJob RequirementsBachelor's degree in Computer Science, Engineering, or a related field (or equivalent experience)3+ years of proven experience as a Backend DeveloperStrong expertise in Golang/Ruby on Rails programming languagesExperience with RESTful APIs, microservices architecture, and web service frameworksFamiliarity with SQL and NoSQL databases (e.g., PostgreSQL, MySQL, MongoDB, Redis)Understanding of version control systems (e.g., Git)Strong problem-solving skills and the ability to write efficient, scalable codeWilling to work with project-based contractWilling to join immediately Willing to work onsite in YogyakartaLihat Lebih Sedikit",https://glints.com/id/opportunities/jobs/backend-developer-go-rails/815fedad-7249-41f5-9b7c-a5376df23fe3?utm_referrer=explore&traceInfo=0c2533e5-ecc6-4661-a569-8966fc955628,https://images.glints.com/unsafe/glints-dashboard.oss-ap-southeast-1.aliyuncs.com/company-logo/8c32583aaeb5fe9d60f4ce8c36136359.png
Server Enginer,Astech,IT,Penuh Waktu · Kerja di kantor,Minimal SMA/SMK,Pengalaman kurang dari 1 tahun,"Deskripsi pekerjaan Server Enginer AstechJob Desk : Melakukan instalasi,implementasi , dan konfigurasi server dan storage Melakukan maintenance support dan troubleshooting server hardware, server OS (Linux , Windows , VMWare , Proxmox) dan storage Monitoring log server dan investigasi anomali Good analytical thinking Requirements : Pria atau wanita maksimal 28 tahun Pendidikan maksimal SMKMenguasai instalasi dan konfigurasi server & storage Memahami Virtual Machine seperti Proxmox , VMWare Dapat Berkomunikasi dengan baik Mampu bekerja di bawah tekanan Memahami Docker, CI/CD menjadi nilai plus Fresh graduate welcome to apply , lebih diutamakan yang punya pengalaman Lihat Lebih Sedikit",https://glints.com/id/opportunities/jobs/server-enginer/d0f308e1-96f0-49ad-838c-303bfe98b42a?utm_referrer=explore&traceInfo=0c2533e5-ecc6-4661-a569-8966fc955628,https://images.glints.com/unsafe/glints-dashboard.oss-ap-southeast-1.aliyuncs.com/company-logo/252ddf9ece883b07a145d80522a15cdd.jpg
Intern Mobile Dev (Flutter),PT. Dynamics Management Solution,IT,Kontrak · Kerja di kantor,Minimal Sarjana (S1),1 - 3 tahun pengalaman,"Deskripsi pekerjaan Intern Mobile Dev (Flutter) PT. Dynamics Management SolutionRequirements :Minimal lulusan atau sedang menjalani S1 dari jurusan Teknik Informatika, Sistem Informasi, Ilmu Komputer, atau bidang terkait.Pengalaman dengan Flutter dan Dart.Pengetahuan dasar tentang state management (Provider, Riverpod, atau Bloc).Pemahaman tentang desain antarmuka pengguna (UI) dan pengalaman pengguna (UX).Pengalaman menggunakan RESTful APIs.Familiar dengan version control system (seperti Git)Kemampuan komunikasi yang baik.Kemampuan bekerja dalam tim.Keterampilan problem-solving dan analitis yang baik.Job Description :Membantu dalam pengembangan aplikasi mobile menggunakan Flutter.Menulis kode yang bersih, terstruktur, dan mudah di-maintain.Mengimplementasikan fitur-fitur baru sesuai dengan requirement yang diberikan.Bekerja sama dengan tim desain untuk mengubah wireframes dan mockups menjadi aplikasi yang berfungsi.Berkolaborasi dengan tim backend untuk memastikan integrasi yang lancar antara aplikasi mobile dan layanan backend.Mendiagnosa dan memperbaiki bug yang ditemukan dalam aplikasi.Meningkatkan performa aplikasi dan memastikan aplikasi berjalan dengan baik pada berbagai perangkat.Membuat dan memelihara dokumentasi teknis yang diperlukan.Menyusun laporan kemajuan pekerjaan dan menyampaikan kepada atasan atau tim terkait.Selalu up-to-date dengan teknologi terbaru dalam pengembangan mobile.Melakukan unit testing dan UI testing untuk memastikan kualitas aplikasi.Melakukan debugging dan troubleshooting untuk masalah yang muncul dalam aplikasi.Memastikan bahwa semua aplikasi memenuhi standar dan best practice yang telah ditetapkan oleh perusahaan.Menjaga keamanan aplikasi sesuai dengan kebijakan keamanan yang berlaku.Lihat Lebih Sedikit",https://glints.com/id/opportunities/jobs/intern-mobile-dev-flutter/8f1ca12c-e645-4165-a597-b28082661589?utm_referrer=explore&traceInfo=0c2533e5-ecc6-4661-a569-8966fc955628,https://images.glints.com/unsafe/glints-dashboard.oss-ap-southeast-1.aliyuncs.com/company-logo/c5d9f3a15733d2d43a5b19bae2c82738.png
Mobile Developer (Flutter),PT. Dynamics Management Solution,IT,Freelance · Remote/Dari rumah,Minimal SMA/SMK,1 - 3 tahun pengalaman,"Deskripsi pekerjaan Mobile Developer (Flutter) PT. Dynamics Management SolutionRequirements:

Berpengalaman flutterPaham bahasa pemrograman DartFamiliar dengan Restful API dan Mobile Application ArchitectureJob desc1.  slicing figma2. Feetching API 2 aplikasiLihat Lebih Sedikit",https://glints.com/id/opportunities/jobs/mobile-developer-flutter/25397f8c-e877-4f6f-8559-20daad2dc58e?utm_referrer=explore&traceInfo=0c2533e5-ecc6-4661-a569-8966fc955628,https://images.glints.com/unsafe/glints-dashboard.oss-ap-southeast-1.aliyuncs.com/company-logo/c5d9f3a15733d2d43a5b19bae2c82738.png
Backend Developer ( Golang ),Aka Tech Vision,IT,Penuh Waktu · Kerja di kantor,Minimal Diploma (D1 - D4),1 - 3 tahun pengalaman,"Deskripsi pekerjaan Backend Developer ( Golang ) Aka Tech VisionKualifikasi:Memiliki pemahaman yang kuat tentang API.Minimal 1 tahun pengalaman dalam pengembangan backend.Mahir menggunakan Golang.Berpengalaman dalam mengembangkan aplikasi perangkat lunak berbasis web tingkat lanjut, terutama di bidang terkait pengintegrasian dengan core banking.Memiliki pengetahuan mendalam tentang REST API dan mampu mengintegrasikan layanan berbasis SOAP.Mampu bekerja dengan baik di lingkungan kerja yang cepat dan dinamis.Lihat Lebih Sedikit",https://glints.com/id/opportunities/jobs/backend-developer-golang/eef22f6d-23af-4bde-b0a2-7ae029fd242f?utm_referrer=explore&traceInfo=0c2533e5-ecc6-4661-a569-8966fc955628,https://images.glints.com/unsafe/glints-dashboard.oss-ap-southeast-1.aliyuncs.com/company-logo/fa522ca4cfc0cf98acdb28de9a03687b.png
Security Engineer,Amit Global Solutions,IT,Penuh Waktu · Kerja di kantor,Minimal Sarjana (S1),1 - 3 tahun pengalaman,"Deskripsi pekerjaan Security Engineer Amit Global SolutionsRequirements:At least 2 years of experience in Vulnerability Assessment, Penetration Testing, and Red Teaming.Having Cyber Security certifications like CEH (Certified Ethical Hacker) or similar.Proficient in using a Macbook with an M Series Chip for iOS application penetration testing.Solid understanding of cyber security principles and best practices.Experience in Red Teaming and DevSecOps.Willing to work on-site at Sunter Lihat Lebih Sedikit",https://glints.com/id/opportunities/jobs/security-engineer/cb875d13-0bcc-4033-ac0d-991b2962d051?utm_referrer=explore&traceInfo=0c2533e5-ecc6-4661-a569-8966fc955628,https://images.glints.com/unsafe/glints-dashboard.oss-ap-southeast-1.aliyuncs.com/company-logo/a18565580d25b659ea4bb83b25a48885.png
Full Stack Developer,Indo4ward,IT,Penuh Waktu · Remote/Dari rumah,Minimal Sarjana (S1),1 - 3 tahun pengalaman,"Deskripsi pekerjaan Full Stack Developer Indo4wardThe OpportunityWe’re on the lookout for a Fullstack Developer to join our team in developing and enhancing a variety of innovative solutions. If you love coding, exploring new technologies, and thrive on solving complex challenges, we’d love to have you on board. This role offers the flexibility to work across both front-end and back-end systems, turning concepts into fully functional applications that deliver real-world impact.What You’ll DoDevelop and improve existing solutions, ensuring they are functional, sustainable, and well-documented.Work independently while providing weekly progress updates to maintain accountability and transparency.Practice clean coding principles and maintain a growth mindset to continuously improve your skills.Understand both the technical feasibility and business impacts of your work, ensuring alignment with overall objectives.Translate designs into wireframes and high-quality code, bringing concepts to life with precision and attention to detail.Collaborate with designers and product owners to enhance user-facing features and ensure seamless user experiences.Troubleshoot and resolve front-end issues, delivering timely bug fixes.Provide accurate effort estimates for development and implementation tasks.Stay informed on best practices and emerging technologies, proactively adopting tools and methodologies to improve outcomes.Embrace a lean, agile approach, adopting a ""Just do it"" mindset and contributing beyond your core job scope.Challenge conventional approaches by questioning the status quo and actively participating in idea generation.What You’ll BringPassion for Development: A love for coding and a willingness to explore new languages and frameworks when practical.Strong Communication Skills: Proficient in speaking and writing English, enabling effective collaboration and documentation.Technical Expertise:Proficiency in Node.js, React.js, HTML5, and CSS (including mobile-responsive design).Hands-on experience with MongoDB and Git.Adaptability to quickly learn and adopt new technologies (a plus).Problem-Solving Skills: Ability to work independently, prioritize tasks, and manage time effectively while delivering measurable results.Why Join Us?Work on a diverse range of projects, keeping your role fresh and challenging.Be part of a collaborative team that values innovation and continuous learning.Make a tangible impact by developing solutions that address real-world needs.Enjoy a culture that encourages questioning norms, embracing change, and thinking creatively.Lihat Lebih Sedikit",https://glints.com/id/opportunities/jobs/full-stack-developer/f203d0bd-d1c3-4e17-b4f9-cd63c8067401?utm_referrer=explore&traceInfo=0c2533e5-ecc6-4661-a569-8966fc955628,https://images.glints.com/unsafe/glints-dashboard.oss-ap-southeast-1.aliyuncs.com/company-logo/77e751ecafb23d5ffa5c7a9d014888f8.png
Fullstack Engineer Project Based (Target 2 Month ),PT Okta Prima Mulya,IT,Kontrak · Remote/Dari rumah,Minimal SD,1 - 3 tahun pengalaman,"Deskripsi pekerjaan Fullstack Engineer Project Based (Target 2 Month ) PT Okta Prima MulyaJob DescriptionsMembangun perangkat lunak microservis dengan membuat fitur baru, melakukan debugging, dan mengoptimalkan aplikasiMengembangkan aplikasi web fungsional di perangkat mobile dan desktopImplementasi keamanan dan perlindungan dataDesain dan implementasi solusi penyimpanan databaseDeployment, instalasi, setting web ke dalam server VPS

Job RequirementsPengalaman minimal 2 tahun di bidang FullstackBerkenan sharescreen saat mengerjakan dan komitmen menyelesaikan secara gesitKemampuan dan pengalaman dalam penggunaan NextJS, React, ReduxKemampuan dan pengalaman dalam penggunaan Typescript, Socket io, PostgreSQL, SequelizePaham Server LinuxDapat bekerja mandiriFast respon dan menyukai tantanganJam utama pengerjaan dimulai pukul 08.30 WIB-17.30Lihat Lebih Sedikit",https://glints.com/id/opportunities/jobs/fullstack-engineer-project-based-target-2-month/53f7b3af-74c5-46f8-8aea-abae53dc06f0?utm_referrer=explore&traceInfo=0c2533e5-ecc6-4661-a569-8966fc955628,https://images.glints.com/unsafe/glints-dashboard.oss-ap-southeast-1.aliyuncs.com/company-logo/f7b5f8cae0e1764b030451dc1215cd96.jpg
Full Stack Engineer,‪Ihsan Solusi,IT,Kontrak · Kerja di kantor,Minimal Sarjana (S1),3 - 5 tahun pengalaman,Deskripsi pekerjaan Full Stack Engineer ‪Ihsan SolusiQualifications and Requirements :Bachelor's degree in informatics engineering or relevantDomiciled in JabotabekHave an expertise in Laravel Framework and React.JSHave an expertise in Python and SQLComfortable working in fast-paced Capable using cloud platform is a plusWilling to be placed in JakartaLihat Lebih Sedikit,https://glints.com/id/opportunities/jobs/full-stack-engineer/7ec4daea-917a-43ed-9126-f7f0c21cd58b?utm_referrer=explore&traceInfo=0c2533e5-ecc6-4661-a569-8966fc955628,https://images.glints.com/unsafe/glints-dashboard.oss-ap-southeast-1.aliyuncs.com/company-logo/fc0aa170d6eeecd5aadc6a754cf9fab9.jpeg
Android Developer (Solo),PT Biis Griya Nadi (biiscorp.com),IT,Penuh Waktu · Kerja di kantor,Minimal SMA/SMK,1 - 3 tahun pengalaman,"Deskripsi pekerjaan Android Developer (Solo) PT Biis Griya Nadi (biiscorp.com)Tanggung Jawab:Merancang dan mengembangkan aplikasi AndroidBekerja sama dengan tim desain dan backend untuk mengimplementasikan fitur-fitur aplikasi.Melakukan pengujian dan debugging aplikasi untuk memastikan kualitas dan kinerja yang optimal.Memelihara dan memperbarui aplikasi yang sudah ada berdasarkan umpan balik pengguna dan perubahan teknologi.Berkontribusi dalam proses perencanaan dan evaluasi proyek.Mengikuti perkembangan teknologi Android terbaru dan menerapkannya dalam proyek-proyek yang relevan.Kualifikasi:Pengalaman kerja minimal 2 tahun sebagai Developer Android.Menguasai bahasa pemrograman React, Java dan FlutterBerpengalaman dengan Android SDK, RESTful APIs, dan integrasi dengan backend services.Memahami prinsip desain dan pola arsitektur Android seperti MVP, MVVM, atau Clean Architecture.Pengalaman dengan alat-alat seperti Android Studio, Git, dan CI/CD.Memahami dan dapat mengimplementasikan UI/UX yang responsif dan intuitif.Kemampuan untuk bekerja dalam tim serta memiliki keterampilan komunikasi yang baik.Pengalaman dengan pengembangan aplikasi yang melibatkan third-party libraries dan APIs.Lihat Lebih Sedikit",https://glints.com/id/opportunities/jobs/android-developer-solo/f4ae3a0b-8e70-46d7-9a6a-ea868b01836d?utm_referrer=explore&traceInfo=0c2533e5-ecc6-4661-a569-8966fc955628,https://images.glints.com/unsafe/glints-dashboard.oss-ap-southeast-1.aliyuncs.com/company-logo/9260d9778d98342935935d60549c65c7.png
